都	a
亢	yw
忌	yx
翠	yy
顿	yz
绕	za
敢	zb
意	zc
绩	zd
产	ze
结	zf
线	zg
续	zh
剥	zi
缆	zj
端	zk
给	zl
红	zm
经	zn
幻	zo
终	zp
约	zq
纸	zr
司	zs
维	zt
亲	zu
部	zv
缨	zw
练	zx
纯	zy
书	zz
磊	aaag
考	aab
碱	aaes
硗	aagr
砩	aarf
磨	aas
弭	abb
弼	abca
碉	abfv
砺	abgq
碘	abmk
弋	abn
砚	abra
硐	absg
硕	abws
者	acg
碍	acga
砷	acjf
煮	acoy
碣	acqz
都	acrf
翥	acyy
弛	acz
摩	adnl
碛	adws
弧	adx
碡	adzs
麾	adzx
矿	aed
戚	aegi
威	aegl
孝	aegn
蹙	aegp
麽	aeko
砭	aeps
咸	aesg
感	aesx
戊	aet
教	aetn
臧	aezj
矸	aff
硅	affg
磔	affu
疆	afgg
砝	afks
磕	afkw
砑	afnd
矽	afs
砰	afud
贰	afwy
砖	afzo
硬	agcn
与	agg
研	agmf
硎	agmj
欤	agql
尧	agrb
翘	agry
礓	agsg
石	agt
砧	agvg
鸢	ahg
磙	ahkb
戎	aht
靡	aids
砂	aied
硝	aiqg
磲	aixu
泵	aiy
老	ajb
耆	ajcg
耋	ajdf
耄	ajdz
划	ajf
礴	ajia
砒	ajja
礤	ajkd
础	ajkf
砌	ajmd
礞	ajnb
砹	ajns
引	ajv
硭	ajyz
碟	ajzu
甙	akg
碳	akho
碜	akse
磴	aksu
弘	akx
砗	alf
硷	alge
砼	almg
戍	aly
弱	amam
碗	amfu
式	amg
碹	amgg
戒	amh
砣	amja
磺	amjk
磉	ammu
碇	amps
弪	anmb
礅	aoen
麻	aon
碥	aovw
魔	apo
硌	apvg
鬻	aqaj
粥	aqaz
成	aqb
硪	aqd
磷	aqfj
弥	aqix
砍	aqls
磋	aqmg
破	aqms
糜	aqo
硼	aqqg
确	aqqj
盛	aqwg
硒	arg
弗	armn
砜	arns
砥	aros
艴	arqi
费	arwp
码	asg
硖	asug
张	asx
砟	atfg
戌	atg
碓	atlg
礁	atlo
戈	atn
砾	ats
斫	attf
五	aty
碴	aucg
弹	auch
碰	aumg
磁	auzo
强	avbx
吾	avg
或	avgg
惑	avgx
碾	avmb
犟	avrj
矶	awa
碑	awhf
硇	awns
矾	awos
砸	axef
忒	axy
硫	ayke
碎	aylh
寸	ayn
碲	ayue
磅	ayuo
砘	ayza
弦	ayzo
碌	azfi
砬	azg
弓	azn
縻	azoi
砀	azrd
碚	azvg
蛲	bagr
蚓	bajj
蜮	bavg
聃	bbfg
蚺	bbfh
蜩	bbfv
册	bbgd
蛎	bbgq
而	bbjh
耍	bbjl
恧	bbjx
蚋	bbll
蛐	bbmh
燹	bboy
蚬	bbrm
螈	bbui
聩	bbws
厦	bbxp
蜴	bcck
厚	bceg
厘	bcfg
厩	bcfr
百	bcg
乃	bcn
蝎	bcqz
蜾	bcul
蛭	bdfh
蚌	bdjj
蝽	bdlc
螓	bdlx
蜻	bdqh
蚝	bdzm
孕	bed
蜉	beeh
螗	beiv
蟠	beqs
蟋	beqx
蠊	beuo
蜢	bewh
螅	bexx
聒	beyg
蛞	beyh
辱	bfba
蜃	bfbb
唇	bfbv
辰	bfby
蛙	bffh
冉	bffn
蚨	bfll
蚜	bfnk
压	bfoy
冕	bfqr
蟛	bfue
周	bfvd
冒	bfxf
螬	bgbc
蟪	bgcx
丕	bggg
虾	bggl
歪	bggp
删	bgjr
孬	bgle
耵	bgnf
厅	bgnh
厉	bgqb
甭	bgqj
邳	bgrf
耳	bgt
否	bgvg
不	bgy
蝻	bhbh
螋	bhjm
蛟	bhnl
尕	bii
蛸	biqh
聘	bjaa
耐	bjas
蜞	bjdk
厮	bjdt
蛳	bjee
螨	bjgl
蚰	bjh
鸸	bjhg
蟆	bjjl
蚍	bjjm
蠓	bjnb
蝾	bjnu
蠛	bjsl
蠖	bjtm
蟒	bjvm
蝶	bjzu
蚶	bkh
蚣	bkkl
蛑	bkrj
蝓	blgj
厍	blh
劂	bljf
肉	bllu
蛉	blpl
聆	blps
蚧	blrj
蛤	blsh
内	blun
蜍	blxl
仄	bly
厝	bmcg
蜡	bmch
蛏	bmfh
曲	bmfn
蜿	bmfu
聍	bmgn
虹	bmh
蚪	bmhj
蟥	bmjk
蛇	bmjm
典	bmku
娶	bmlg
颞	bmmw
聂	bmmy
取	bms
鄹	bmtr
聚	bmty
盈	bmwd
螟	bnch
蛆	bnh
刚	bnjj
网	bnnu
耽	bnra
冈	bnu
蠕	bobj
螂	bocr
及	boin
蚁	bonl
耿	bos
蝣	bote
蝙	bovw
蜂	bpdj
蜓	bpef
蜒	bpep
耻	bpg
蛹	bpqj
蟾	bqbg
髁	bqcu
聊	bqer
鹘	bqhh
骸	bqil
蛘	bqj
蛾	bqk
蝼	bqlh
骱	bqlr
髌	bqmk
髋	bqmr
髂	bqmv
髓	bqpq
骼	bqpv
髅	bqql
骶	bqro
髑	bqsb
骺	bqts
蟮	bquv
蟓	bqvb
励	bqwd
髀	bqwh
骰	bqwm
骷	bqyh
蜣	bqzm
螵	brdl
耶	brf
蛛	bril
见	brv
同	bsf
蝰	bsff
蚂	bsh
鸯	bshf
蝠	bssh
厨	bsua
蛱	bsuh
央	bsun
螳	bsvf
盎	bswf
螺	bszi
蝮	btcp
蚱	btfh
虼	btfm
蚯	btmh
厂	btn
蜘	btsv
雁	bttl
赝	bttw
厄	bub
顾	bubw
蝉	buch
蝗	budh
愿	buix
原	buiy
厥	bujl
虫	bun
蝤	buoh
联	buss
蜷	busu
蜥	butt
蜕	buvr
聪	buvx
厢	buxg
罔	buyz
靥	bvbf
豳	bvbk
蜗	bvbl
豕	bvby
蝇	bvcz
蜈	bvgs
职	bvks
餍	bvlc
冂	bvnp
厣	bvoh
魇	bvpy
雕	bvtl
厌	bvy
戤	bwae
蛊	bwf
蜱	bwhj
厕	bwjh
虮	bwm
历	bwt
贵	bwu
页	bwy
戛	bxat
蝈	bxdo
蚵	bxj
面	bxjf
蜊	bxjj
蝌	bxmh
夏	bxpy
蛔	bxvh
勖	bxwk
蠼	bxxm
鼐	bxzz
丹	bydn
彤	byee
蛀	byfh
蛄	byh
蟀	byih
螭	bynk
蚊	bynl
蛴	bynr
蝴	byqh
螃	byuo
虻	byzm
蟑	bzlj
虬	bzm
骨	bznq
蚴	bzow
暑	cacf
憾	caex
晓	cagr
时	cal
忖	cao
晟	caqv
怫	caru
晤	cavh
悟	cavy
晨	cbfb
惆	cbfv
怀	cbgo
禺	cbku
愚	cbkx
昃	cblu
慑	cbmm
最	cbmu
映	cbsl
怏	cbso
恫	cbsy
惘	cbuz
恹	cbvo
愦	cbwo
晶	cccf
惕	ccci
惺	cced
昌	ccf
慨	ccfr
悍	ccfu
悝	ccfy
怛	ccgy
剔	ccjj
曝	ccmi
恨	cco
憬	ccoi
易	ccr
慢	ccsm
巢	ccup
愠	ccwy
惚	ccxo
戥	cdak
旺	cdh
晴	cdqh
情	cdqy
愫	cdzi
懊	cebs
晌	cebv
星	cedf
性	cedy
暖	cefm
惦	cegv
忏	cehu
慷	ceii
慵	ceij
旷	cek
勿	cen
暧	cenm
恤	cewy
恬	ceyy
垦	cfa
恃	cfao
暨	cfcg
里	cffn
昧	cfil
旱	cfj
旰	cfjn
怯	cfko
曰	cfn
忆	cfp
野	cfpn
既	cfrz
日	cft
悻	cfuh
怦	cfui
怃	cfzp
量	cgcf
恒	cgcg
昙	cgdu
恸	cgdw
旦	cgf
悼	cglu
怔	cgpy
昊	cgsu
怖	cheu
愤	chjw
惰	chmq
悖	chne
忮	cho
恢	choo
慎	chzk
惝	cibv
颢	cibw
悱	cidy
影	ciek
悄	ciqy
晁	cirv
申	cjjn
昆	cjjv
悭	cjmf
刎	cjr
曳	cjrn
懂	cjsc
懵	cjsx
慌	cjye
畅	cjzr
惴	ckbj
暌	ckgs
忪	ckko
悛	ckkp
恍	ckp
惨	ckse
晃	ckv
怡	ckvy
恺	ckyp
愉	clgj
忄	clnp
怜	clpo
恰	clsy
惭	cltt
怆	clup
旯	clv
晗	clzv
惜	cmcy
显	cmf
怿	cmfj
惋	cmfu
怪	cmfy
暄	cmgg
忉	cmi
暴	cmki
晏	cmlf
照	cmou
昭	cmvh
怊	cmvy
暝	cnch
晕	cnl
晖	cnlj
恽	cnlu
晡	cnqh
忱	cnrp
忧	cnzp
懦	cobj
暾	coen
晾	coil
匆	coin
惊	coio
景	coiu
炅	cou
题	cpbw
韪	cpdj
墅	cpff
晷	cpgv
匙	cpjm
艮	cpn
愧	cpo
是	cpu
恪	cpvy
恂	cqcy
昴	cqer
明	cqh
懈	cqjj
曷	cqlz
昀	cqmh
煦	cqou
昂	cqrj
晚	cqvr
盟	cqwf
晒	crh
即	crv
悯	cryn
忾	crzp
甾	csa
曙	csac
曼	csmu
怅	cso
愣	csop
曛	csso
愎	ctcp
昨	ctfh
怍	ctfy
忤	cthu
晔	ctjh
憔	ctlo
惟	ctly
昕	cttj
忻	cttu
晦	ctzl
悔	ctzo
悌	cuan
颗	cubw
惮	cuch
憎	cudc
惶	cudy
曦	cufa
夥	cuff
暇	cufm
愕	cuga
慊	cuio
剿	cujv
怵	cuoo
晰	cutt
杲	cuu
果	cuun
憷	cuup
悦	cuvr
懒	cuvw
悚	cuvy
怕	cuy
悒	cvip
邕	cviz
昵	cvjm
怩	cvjp
忡	cvju
恻	cwju
眉	cxa
悸	cxey
鹛	cxhb
忽	cxi
怄	cxno
愀	cxoo
恳	cxp
惬	cxsu
悃	cxuo
忭	cygo
悴	cylh
恼	cynj
曩	cyub
懔	cyxd
怙	cyy
曜	cyyl
忙	cyzp
憧	czcf
暗	czch
昱	czf
忸	czfy
惯	czhw
惧	czko
也	czn
巛	cznp
歇	czql
快	czso
电	czvn
褚	dacy
衬	dao
襁	davb
珊	dbbg
褥	dbfa
瑁	dbfx
珥	dbg
环	dbgs
衲	dblo
现	dbra
舰	dbrq
琢	dbvb
顼	dbws
裼	dcci
理	dcfg
袒	dcgy
琨	dcjj
裉	dco
褐	dcqz
裸	dcuo
韫	dcwg
瑙	dcwn
裱	ddeb
玮	ddf
琶	ddib
彗	ddig
慧	ddix
琵	ddjj
琴	ddlz
珏	ddos
瑟	ddxe
焘	deao
寿	deay
表	deby
拜	dedh
瑗	defm
衽	defy
韬	dehg
衫	dei
瑭	deiv
掰	dekn
搿	deln
裤	delu
瑷	denm
邦	derf
瑶	derk
艋	dewt
看	dexd
臻	dfdx
褂	dffg
至	dfg
到	dfjf
珐	dfks
琊	dfnr
玩	dfra
郅	dfrf
致	dftn
艚	dgbc
璨	dgfq
王	dgn
玎	dgnf
补	dgo
袜	dguo
舻	dgve
玷	dgvg
艘	dhjm
韦	dhn
耱	diaa
耨	diba
耦	dick
耗	didz
耔	dieg
裙	diev
耕	difr
耘	digd
耩	digf
耙	diia
耖	diie
耥	diiv
裆	diiy
耢	dijw
耠	dils
瓜	din
耧	diql
艄	diqt
珧	dira
舟	dit
琐	diws
耜	dixg
耒	diyn
耪	diyo
砉	djag
瑛	djbs
琪	djdk
丰	djhn
舭	djjq
褡	djls
艨	djnb
艳	djqi
舳	djt
褴	djtw
瑾	djvd
袖	djy
瑞	dkbj
裕	dklv
玢	dkmd
舢	dkr
璀	dktl
蠢	dlbb
春	dlcg
珍	dled
奉	dlfj
裣	dlge
瑜	dlgj
奏	dlgs
舂	dlhg
泰	dliy
玲	dlps
袷	dlsy
舱	dluq
秦	dlxy
衿	dlzp
挈	dmdn
琮	dmds
琬	dmfu
弄	dmh
初	dmi
璜	dmjk
舵	dmjq
珙	dmks
裰	dmmm
韧	dmos
璐	dmpv
璞	dmqo
契	dmsy
舡	dmt
恝	dmxy
球	dnis
珑	dnjd
褙	dnjq
手	dnkn
琛	dnku
珲	dnlf
衩	dno
襦	dobj
琅	docs
班	doed
琼	dois
衤	donp
舣	donw
琰	doos
舫	doq
璇	dotp
褊	dovw
玉	doy
珉	dpa
褪	dpco
艇	dpef
麸	dpfl
琏	dplf
裢	dplu
麴	dpqq
瑰	dps
珞	dpvg
袼	dpvy
麦	dpy
靓	dqbr
青	dqg
褛	dqly
被	dqmo
靛	dqmp
玻	dqms
玖	dqos
静	dqqn
敖	dqtn
袍	dqup
璩	drbb
裥	drcy
帮	dreh
珩	drfn
珠	dris
瓞	drlw
瓒	drrw
舾	drt
琥	drwa
玛	dsg
琦	dsxf
玳	dtaa
聱	dtbg
螯	dtby
舴	dtft
鏊	dtlu
舨	dtmw
玫	dtns
熬	dtoy
褫	dtrw
骜	dtsg
袱	dtvo
褓	dtvu
獒	dtvy
鳌	dtwg
赘	dtwy
三	dty
碧	duag
艏	duex
瑕	dufm
珀	dug
袢	duhu
襻	dunn
酆	durf
舶	dut
襟	duud
噩	duug
琳	duus
裎	dvdy
艉	dvdz
舯	dvjr
琚	dvyg
裾	dvyy
玑	dwa
磐	dwad
盘	dwd
裨	dwhu
般	dwmw
袄	dwo
璁	dwpx
珈	dwvg
船	dwvt
璎	dwwl
责	dwy
珂	dxf
舸	dxr
琉	dyke
示	dyn
斑	dynd
璃	dynk
玟	dyns
瑚	dyqg
航	dywq
褶	dyyu
舷	dyzo
艟	dzcf
毛	dzcn
毳	dzdz
毡	dzgv
毪	dzkj
璋	dzlf
素	dzoi
毯	dzoo
毽	dzpj
袂	dzso
氆	dzuc
氇	dzwc
毒	dzy
纛	dzzi
猪	eact
狨	eahe
猕	eaqi
狒	earr
虢	earw
子	eat
橥	eaui
帽	ebfx
奥	ebqs
觅	ebrc
獗	ebul
向	ebvd
独	ebw
须	ebww
猾	ebzq
猖	ecct
猩	eced
廛	ecff
狸	ecft
幌	eckm
幔	ecsm
猓	ecuw
狠	ecw
猸	ecxt
生	edd
帱	edea
帏	edj
廒	edqn
猜	edqt
甥	edsw
狂	edt
狐	edw
帻	edwl
孤	edx
眚	edxd
孚	eed
犷	eee
狲	eeiw
币	eek
犭	een
彡	eenp
幡	eeqs
郛	eerr
应	ees
猛	eewt
憩	eexi
乳	eezq
壬	efd
丢	efki
爰	efmi
犴	efr
庄	efs
猿	efvb
庑	efzx
狺	egt
帖	egvh
店	egvs
狱	egvw
帧	egwl
舀	ehd
千	ehk
庾	ehlo
乖	ehnj
狡	ehnw
庋	eho
歃	ehql
猊	ehrq
片	ehzc
康	eiio
唐	eijv
庚	eilo
赓	eilw
孩	eilx
爪	ein
爬	eiq
庸	eiqj
孙	eix
乇	ejc
狮	ejee
席	ejel
狴	ejjf
庇	ejjx
度	ejmo
巾	ejn
庶	ejoo
庙	ejs
猫	ejst
獾	ejul
廑	ejvd
庹	ejvo
庀	ejx
繇	ekei
举	ekfj
誉	ekgs
鹞	ekht
么	eki
狻	ekkp
年	ekn
兴	eko
狁	ekrq
妥	eld
猞	elfv
狯	elgd
猃	elge
库	ell
座	ellf
犰	elq
狳	elxw
狩	emaw
猎	emct
狞	emgn
升	emk
幞	emqo
觉	enbr
璺	endo
学	enes
舜	enfj
爱	enhm
泶	enio
庞	enjw
受	enmi
黉	enmk
丿	ennp
喾	enrv
狙	ent
爨	enuo
鲎	enws
犹	enzq
孺	eobj
廊	eocr
狼	eocw
廓	eoer
鹧	eohy
入	eoi
汆	eoii
籴	eoqi
狎	eor
庐	eovw
狄	eow
庭	epef
乏	epi
序	epzn
猱	epzu
狰	eqin
獬	eqjj
釉	eqjt
庠	eql
释	eqmj
帔	eqml
廨	eqqj
番	eqsd
狍	equq
庖	equx
孢	equz
狗	eqvt
悉	eqxi
鼾	erfr
劓	erjr
帙	erll
鼽	erlq
底	eroo
邝	eru
齄	erug
爵	esca
庵	escz
睾	esfh
猡	esfw
猥	esgb
帐	esl
庆	eso
猬	esqt
鄱	esrr
幅	essh
獯	esso
犸	est
獠	esui
狭	esut
猗	esxr
翻	esyy
腐	etal
府	etao
帷	etlh
孜	etnx
鹰	etth
膺	ettq
庥	etuo
猴	etzs
猹	eucg
彩	euee
帕	euh
采	eui
廉	euio
乎	eunk
床	euo
犯	euq
獭	euvw
貊	evbc
禹	evbk
幄	evdf
豸	eve
豺	evgn
貘	evjj
帜	evkl
貂	evmv
貉	evpv
狷	evqt
豹	evqw
貅	evtu
貌	evur
貔	evwj
孟	ewa
血	ewd
庳	ewhl
广	ewn
帆	ewol
衅	ewuh
狈	eww
勐	ewwc
衄	ewzf
自	exd
帼	exdo
阜	exhk
猁	exjr
鼻	exsr
臬	exui
臭	exvi
息	exxi
舌	eyd
舔	eygx
鸹	eyht
刮	eyjr
甜	eykt
猝	eylh
猢	eyqt
舐	eyrq
敌	eytn
廪	eyxd
廖	eyye
辞	eyzh
乱	eyzq
幢	ezcf
獍	ezcr
狃	ezft
牍	ezhs
牒	ezju
幛	ezlj
獐	ezlr
系	ezoi
牖	ezoq
奚	ezos
废	ezpo
胤	ezqz
版	eztm
牌	ezwh
孔	ezz
堵	facg
城	faqa
域	favg
彀	fawm
寺	fay
坯	fbgg
坏	fbgs
圾	fbos
垌	fbsg
塬	fbui
坜	fbwd
顸	fbws
坍	fbyg
地	fca
埘	fcas
埸	fccd
埋	fcfg
坦	fcgg
坤	fcjf
堤	fcps
垠	fcs
墁	fcsm
声	fct
塌	fcyy
垤	fdfg
款	fdql
埒	feas
垧	febv
圹	fed
甏	fego
墉	feij
塘	feiv
埠	fexh
封	ffas
替	ffcg
圭	ffg
卦	ffgs
多	ffi
舛	ffjr
辇	fflh
圩	ffnf
坪	ffud
桀	ffui
墙	ffuv
恚	ffxy
圬	fgaa
垣	fgcg
埂	fgcn
坛	fgds
垭	fgmg
土	fgn
士	fgt
垆	fgvd
坫	fgvg
外	fgw
盐	fgwg
坞	fhgg
干	fhn
鼙	fhwh
瞽	fhxg
埴	fhzg
填	fhzk
埭	fiis
垓	fils
墚	fimu
夕	fin
埽	fine
未	fiyn
堪	fjdz
刊	fjf
塔	fjls
觳	fjwm
堞	fjzu
坩	fkg
击	fkhn
却	fkrf
埃	fkts
劫	fkwd
盍	fkwg
去	fky
垲	fkya
规	flbr
飧	flcw
毂	flwm
夫	flyn
埝	flzx
垸	fmfr
夤	fmgk
坨	fmja
亍	fnh
鸦	fnhg
于	fnhn
垅	fnjd
壶	fnmg
乙	fnn
埔	fnqg
邪	fnrf
壹	fnsu
雅	fntl
牙	fntn
壳	fnwb
盂	fnwg
悫	fnwx
坊	foa
赭	foac
墩	foen
赫	fofo
壕	fonb
郝	forf
赧	form
赦	fotn
赤	foy
越	fpaz
趣	fpbm
埏	fpep
赶	fpff
址	fpg
趔	fpgj
赴	fpgs
趟	fpiv
趁	fple
趑	fpml
超	fpmv
赳	fpnf
趄	fpng
赵	fpns
趋	fpqi
趱	fprw
走	fpy
起	fpya
坎	fqls
均	fqmg
坡	fqms
堋	fqqg
堍	fqvo
元	frb
顽	frbw
邗	frf
堙	frfg
亓	frh
井	frhn
圳	frjf
墟	frmg
坻	fros
鼋	frvz
塥	fsbj
埯	fscz
垮	fsga
塄	fsoa
嫠	ftbl
螫	ftby
圪	ftfa
堆	ftlg
坂	ftms
垢	ftsg
圻	fttf
坼	ftto
二	fty
堠	ftzs
圯	fua
丧	fuby
增	fudc
彭	fued
鸳	fuhd
幸	fuhh
鼓	fuhs
懿	fumx
平	fut
眢	fuxd
怨	fuxi
啬	fuxv
埚	fvbl
颉	fvbw
名	fvd
埕	fvdg
袁	fveb
吉	fvg
墀	fvij
坭	fvja
堀	fvjk
熹	fvuo
喜	fvuv
埙	fvws
嘉	fvwv
磬	fwag
謦	fwgg
埤	fwhf
罄	fwrk
坝	fws
垛	fwus
馨	fwxc
堰	fxcl
坷	fxf
志	fxy
圮	fya
垴	fynj
坟	fyns
壤	fyub
墒	fyuv
坑	fywa
无	fzb
境	fzcr
垃	fzg
坳	fzow
专	fzoy
场	fzrd
坶	fzs
块	fzss
培	fzvg
亏	gab
诸	gacy
诫	gamu
试	gamy
讨	gao
武	gapg
诚	gaqp
戋	gatn
语	gavy
盏	gawg
再	gbfg
调	gbfv
两	gbll
讷	gblo
丙	gbly
曹	gbmc
诹	gbmo
鹂	gboh
丽	gboo
郦	gbor
殃	gbss
诼	gbvb
戬	gcad
亘	gcgg
惠	gckx
更	gcny
谒	gcqz
谩	gcsm
课	gcuo
桌	gcuu
诔	gdio
魂	gdps
请	gdqy
讳	gdu
动	gdwd
云	gdy
诳	gedy
殍	geeg
谖	gefm
歼	gehf
谣	gerk
话	geyy
诗	gfao
觏	gfbr
诖	gffy
讶	gfni
殪	gfnu
谮	gfrc
讲	gfru
讦	gfu
评	gfui
诘	gfvy
残	ggad
上	ggf
卡	gggu
让	gggy
订	ggnu
讣	ggo
证	ggpy
忐	ggxu
忑	ggxy
下	ggy
丐	ggzb
